time,uptime_ms,tick,action,state,x,y,detail
2025-08-19 22:22:14,776668,16505,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:14,776715,16506,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:14,776841,16508,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:22:14,776858,16509,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:14,776905,16510,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:14,776950,16511,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:14,777002,16512,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:22:14,777044,16513,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:14,777138,16515,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:14,777186,16516,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:14,777219,16516,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:22:14,777232,16517,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:14,777374,16520,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:15,777419,16521,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:16,778831,16551,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:22:26,788482,16756,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:22:26,788511,16757,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:26,788652,16760,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:26,788699,16761,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:27,790092,16790,DRAG_START,DRAG,0,688,
2025-08-19 22:22:28,790504,16799,DRAG_SHORT_LIFT,IDLE,220,688,
2025-08-19 22:22:29,791826,16827,CMD,WALK_TO_LEFT,220,688,startClimbLeft
2025-08-19 22:22:31,793698,16867,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:31,793835,16870,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:31,793881,16871,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:32,795302,16901,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:22:33,795821,16912,ENTER_STATE,IDLE,0,688,setIdle
2025-08-19 22:22:33,795821,16912,AI_DECISION,IDLE,0,688,IDLE
2025-08-19 22:22:40,803289,17071,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:22:40,803320,17072,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:41,803459,17075,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:41,803508,17076,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:42,804922,17106,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:22:50,812448,17266,ENTER_STATE,WALK,0,688,setWalk
2025-08-19 22:22:50,812448,17266,FACE,WALK,0,688,RIGHT
2025-08-19 22:22:50,812448,17266,AI_DECISION,WALK,0,688,WALK dir=R
2025-08-19 22:23:01,823654,17504,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:23:01,823700,17505,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:23:01,823747,17506,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:23:02,825157,17536,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:23:11,833986,17724,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 22:23:11,833987,17724,FACE,WALK,1408,688,RIGHT
2025-08-19 22:23:11,833987,17724,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 22:23:11,834034,17725,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:23:11,834269,17730,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:23:11,834303,17731,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:23:13,835722,17761,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:23:23,845483,17969,CMD,WALK_TO_LEFT,1408,688,startClimbLeft
2025-08-19 22:23:23,845483,17969,AI_DECISION,WALK_TO_LEFT,1408,688,CLIMB_LEFT
2025-08-19 22:23:34,856662,18207,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:23:34,856801,18210,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:23:34,856848,18211,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:23:35,858262,18241,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:23:41,864106,18365,ENTER_STATE,WALK,0,688,setWalk
2025-08-19 22:23:41,864107,18365,FACE,WALK,0,688,RIGHT
2025-08-19 22:23:41,864107,18365,AI_DECISION,WALK,0,688,WALK dir=R
2025-08-19 22:23:52,875283,18603,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:23:52,875375,18605,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:23:53,875421,18606,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:23:54,876833,18636,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:23:59,882246,18751,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-19 22:23:59,882247,18751,AI_DECISION,IDLE,1408,688,IDLE
2025-08-19 22:24:12,894465,19011,CMD,WALK_TO_LEFT,1408,688,startClimbLeft
2025-08-19 22:24:12,894465,19011,AI_DECISION,WALK_TO_LEFT,1408,688,CLIMB_LEFT
2025-08-19 22:24:23,905651,19249,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:24:23,905696,19250,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:24:23,905743,19251,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:24:24,907149,19281,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:24:30,912922,19404,ENTER_STATE,WALK,0,688,setWalk
2025-08-19 22:24:30,912922,19404,FACE,WALK,0,688,LEFT
2025-08-19 22:24:30,912922,19404,AI_DECISION,WALK,0,688,WALK dir=L
2025-08-19 22:24:30,912968,19405,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:24:30,913203,19410,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:24:30,913251,19411,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:24:32,914665,19441,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:24:44,926822,19700,ENTER_STATE,WALK,0,688,setWalk
2025-08-19 22:24:44,926822,19700,FACE,WALK,0,688,RIGHT
2025-08-19 22:24:44,926822,19700,AI_DECISION,WALK,0,688,WALK dir=R
2025-08-19 22:24:55,938030,19938,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:24:55,938121,19940,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:24:55,938168,19941,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:24:57,939572,19971,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:25:03,945969,20107,CMD,WALK_TO_LEFT,1408,688,startClimbLeft
2025-08-19 22:25:03,945969,20107,AI_DECISION,WALK_TO_LEFT,1408,688,CLIMB_LEFT
2025-08-19 22:25:14,957176,20345,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:25:15,957409,20350,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:25:15,957455,20351,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:25:16,958873,20381,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:25:21,964131,20493,ENTER_STATE,WALK,0,688,setWalk
2025-08-19 22:25:21,964131,20493,FACE,WALK,0,688,RIGHT
2025-08-19 22:25:21,964131,20493,AI_DECISION,WALK,0,688,WALK dir=R
2025-08-19 22:25:32,975332,20731,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:25:33,975515,20735,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:25:33,975561,20736,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:25:34,976962,20766,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:25:41,983591,20907,CMD,WALK_TO_RIGHT,1408,688,startClimbRight
2025-08-19 22:25:41,983591,20907,AI_DECISION,WALK_TO_RIGHT,1408,688,CLIMB_RIGHT
2025-08-19 22:25:41,983637,20908,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:25:41,983729,20910,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:25:41,983777,20911,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:25:42,985187,20941,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:25:48,991160,21068,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 22:25:48,991160,21068,FACE,WALK,1408,688,LEFT
2025-08-19 22:25:48,991160,21068,AI_DECISION,WALK,1408,688,WALK dir=L
2025-08-19 22:25:59,1002335,21306,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:26:00,1002522,21310,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:26:00,1002569,21311,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:26:01,1003985,21341,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:26:11,1013758,21549,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:26:11,1013758,21549,AI_DECISION,WALK_TO_LEFT,0,688,CLIMB_LEFT
2025-08-19 22:26:11,1013803,21550,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:26:11,1014039,21555,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:26:11,1014086,21556,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:26:13,1015501,21586,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:26:20,1023317,21752,ENTER_STATE,WALK,0,688,setWalk
2025-08-19 22:26:20,1023317,21752,FACE,WALK,0,688,RIGHT
2025-08-19 22:26:20,1023317,21752,AI_DECISION,WALK,0,688,WALK dir=R
2025-08-19 22:26:32,1034498,21990,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:26:32,1034729,21995,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:26:32,1034777,21996,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:26:33,1036183,22026,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:26:46,1048915,22296,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 22:26:46,1048915,22296,FACE,WALK,1408,688,RIGHT
2025-08-19 22:26:46,1048915,22296,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 22:26:46,1048961,22297,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:26:46,1049103,22300,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:26:46,1049150,22301,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:26:48,1050549,22331,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:26:59,1062280,22582,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-19 22:26:59,1062280,22582,AI_DECISION,IDLE,1408,688,IDLE
2025-08-19 22:27:11,1074205,22836,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 22:27:11,1074205,22836,FACE,WALK,1408,688,RIGHT
2025-08-19 22:27:11,1074205,22836,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 22:27:11,1074250,22837,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:27:11,1074392,22840,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:27:12,1074438,22841,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:27:13,1075842,22871,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:27:22,1084901,23064,CMD,WALK_TO_RIGHT,1408,688,startClimbRight
2025-08-19 22:27:22,1084901,23064,AI_DECISION,WALK_TO_RIGHT,1408,688,CLIMB_RIGHT
2025-08-19 22:27:22,1084948,23065,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:27:22,1085185,23070,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:27:22,1085231,23071,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:27:24,1086656,23101,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:27:34,1097123,23323,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-19 22:27:34,1097124,23323,AI_DECISION,IDLE,1408,688,IDLE
2025-08-19 22:27:45,1107657,23541,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 22:27:45,1107657,23541,FACE,WALK,1408,688,RIGHT
2025-08-19 22:27:45,1107657,23541,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 22:27:45,1107704,23542,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:27:45,1107846,23545,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:27:45,1107893,23546,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:27:45,1108224,23553,IDLE_SLEEP_PLAN,SLEEP_WALK_TO_CORNER,1408,688,walkToCorner LEFT
2025-08-19 22:27:52,1114833,23693,ENTER_STATE,YAWN,0,688,SLEEP_WALK_TO_CORNER->YAWN
2025-08-19 22:27:54,1116955,23738,ENTER_STATE,SLEEP,0,688,YAWN->SLEEP
2025-08-20 09:59:12,42595144,50562,SLEEP_PRESS,SLEEP,0,688,
2025-08-20 09:59:12,42595147,50562,DRAG_WAKE_START,DRAG_WAKE,0,688,
2025-08-20 09:59:12,42595270,50565,DRAG_SHORT_LIFT_SOFTDROP,IDLE,0,689,
2025-08-20 09:59:14,42596688,50595,DRAG_START,DRAG,0,688,
2025-08-20 09:59:14,42596721,50596,DRAG_WAKE_START,DRAG_WAKE,0,688,
2025-08-20 09:59:14,42596779,50597,DRAG_SHORT_LIFT_SOFTDROP,IDLE,0,689,
2025-08-20 09:59:14,42597290,50608,DRAG_START,DRAG,0,688,
2025-08-20 09:59:14,42597296,50608,DRAG_WAKE_START,DRAG_WAKE,0,688,
2025-08-20 09:59:15,42597523,50613,DRAG_SHORT_LIFT_SOFTDROP,IDLE,0,689,
2025-08-20 09:59:19,42601513,50698,DRAG_START,DRAG,0,688,
2025-08-20 09:59:19,42601517,50698,DRAG_WAKE_START,DRAG_WAKE,0,688,
2025-08-20 09:59:19,42601955,50707,FALL_WAKE_START,FALL_WAKE,626,577,
2025-08-20 09:59:20,42602452,50718,ENTER_STATE,LAND_WAKE,626,703,FALL_WAKE->LAND_WAKE
2025-08-20 09:59:21,42603557,50742,ENTER_STATE,IDLE,626,703,LAND_WAKE->IDLE
2025-08-20 09:59:32,42614892,50982,ENTER_STATE,WALK,626,688,setWalk
2025-08-20 09:59:32,42614892,50982,FACE,WALK,626,688,RIGHT
2025-08-20 09:59:32,42614892,50982,AI_DECISION,WALK,626,688,WALK dir=R
2025-08-20 09:59:38,42621162,51115,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-20 09:59:38,42621393,51120,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-20 09:59:39,42621440,51121,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-20 09:59:40,42622847,51151,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-20 09:59:52,42634813,51407,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-20 09:59:52,42634813,51407,AI_DECISION,IDLE,1408,688,IDLE
2025-08-20 10:00:04,42646462,51656,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-20 10:00:04,42646462,51656,AI_DECISION,IDLE,1408,688,IDLE
2025-08-20 10:00:15,42657653,51894,CMD,WALK_TO_RIGHT,1408,688,startClimbRight
2025-08-20 10:00:15,42657653,51894,AI_DECISION,WALK_TO_RIGHT,1408,688,CLIMB_RIGHT
2025-08-20 10:00:15,42657700,51895,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-20 10:00:15,42657932,51900,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-20 10:00:15,42657980,51901,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-20 10:00:16,42659379,51931,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-20 10:00:23,42665517,52062,CMD,WALK_TO_RIGHT,1408,688,startClimbRight
2025-08-20 10:00:23,42665517,52062,AI_DECISION,WALK_TO_RIGHT,1408,688,CLIMB_RIGHT
2025-08-20 10:00:23,42665564,52063,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-20 10:00:23,42665657,52065,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-20 10:00:23,42665704,52066,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-20 10:00:24,42667104,52096,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-20 10:00:30,42672811,52218,CMD,WALK_TO_LEFT,1408,688,startClimbLeft
2025-08-20 10:00:30,42672811,52218,AI_DECISION,WALK_TO_LEFT,1408,688,CLIMB_LEFT
2025-08-20 10:00:41,42683991,52456,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-20 10:00:41,42684179,52460,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-20 10:00:41,42684226,52461,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-20 10:00:43,42685633,52491,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-20 10:00:54,42697189,52737,ENTER_STATE,WALK,0,688,setWalk
2025-08-20 10:00:54,42697189,52737,FACE,WALK,0,688,LEFT
2025-08-20 10:00:54,42697189,52737,AI_DECISION,WALK,0,688,WALK dir=L
2025-08-20 10:00:54,42697237,52738,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-20 10:00:54,42697329,52740,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-20 10:00:54,42697377,52741,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-20 10:00:56,42698786,52771,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-20 10:01:06,42708424,52976,ENTER_STATE,WALK,0,688,setWalk
2025-08-20 10:01:06,42708424,52976,FACE,WALK,0,688,LEFT
2025-08-20 10:01:06,42708424,52976,AI_DECISION,WALK,0,688,WALK dir=L
2025-08-20 10:01:06,42708472,52977,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-20 10:01:06,42708610,52980,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-20 10:01:06,42708656,52981,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-20 10:01:07,42710062,53011,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-20 10:01:20,42723376,53295,ENTER_STATE,IDLE,0,688,setIdle
2025-08-20 10:01:20,42723376,53295,AI_DECISION,IDLE,0,688,IDLE
2025-08-20 10:01:35,42738398,53616,CMD,WALK_TO_RIGHT,0,688,startClimbRight
2025-08-20 10:01:35,42738398,53616,AI_DECISION,WALK_TO_RIGHT,0,688,CLIMB_RIGHT
2025-08-20 10:01:47,42749509,53854,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-20 10:01:47,42749557,53855,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-20 10:01:47,42749601,53856,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-20 10:01:48,42751008,53886,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-20 10:01:57,42759434,54065,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-20 10:01:57,42759434,54065,AI_DECISION,IDLE,1408,688,IDLE
2025-08-20 10:02:06,42769317,54275,CMD,WALK_TO_LEFT,1408,688,startClimbLeft
2025-08-20 10:02:06,42769317,54275,AI_DECISION,WALK_TO_LEFT,1408,688,CLIMB_LEFT
2025-08-20 10:02:18,42780485,54513,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-20 10:02:18,42780576,54515,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-20 10:02:18,42780622,54516,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-20 10:02:19,42782035,54546,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-20 10:02:31,42793820,54798,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-20 10:02:31,42793821,54798,AI_DECISION,WALK_TO_LEFT,0,688,CLIMB_LEFT
2025-08-20 10:02:31,42793868,54799,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-20 10:02:31,42793914,54800,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-20 10:02:31,42793961,54801,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-20 10:02:32,42795371,54831,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-20 10:02:45,42808070,55102,ENTER_STATE,WALK,0,688,setWalk
2025-08-20 10:02:45,42808070,55102,FACE,WALK,0,688,LEFT
2025-08-20 10:02:45,42808070,55102,AI_DECISION,WALK,0,688,WALK dir=L
2025-08-20 10:02:45,42808119,55103,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-20 10:02:45,42808210,55105,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-20 10:02:45,42808256,55106,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-20 10:02:47,42809656,55136,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-20 10:02:53,42816309,55278,ENTER_STATE,WALK,0,688,setWalk
2025-08-20 10:02:53,42816310,55278,FACE,WALK,0,688,LEFT
2025-08-20 10:02:53,42816310,55278,AI_DECISION,WALK,0,688,WALK dir=L
2025-08-20 10:02:53,42816356,55279,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-20 10:02:54,42816403,55280,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-20 10:02:54,42816450,55281,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-20 10:02:55,42817855,55311,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-20 10:03:01,42823703,55435,ENTER_STATE,WALK,0,688,setWalk
2025-08-20 10:03:01,42823703,55435,FACE,WALK,0,688,RIGHT
2025-08-20 10:03:01,42823703,55435,AI_DECISION,WALK,0,688,WALK dir=R
2025-08-20 10:03:12,42834894,55673,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-20 10:03:12,42834984,55675,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-20 10:03:12,42835028,55676,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-20 10:03:14,42836425,55706,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-20 10:03:25,42848035,55953,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-20 10:03:25,42848035,55953,AI_DECISION,IDLE,1408,688,IDLE
2025-08-20 10:03:38,42860982,56230,ENTER_STATE,WALK,1408,688,setWalk
